Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-11-06,118.69000244140625,223.1358184814453,3311.3701171875,1761.75,1759.72998046875,293.4100036621094,429.95001220703125,299.95001220703125,91.02593994140625,313885,208.85000610351562,198.17140197753906,141.2683563232422,145.23910522460938,102.22380828857422,143.22999572753906,313.2429504394531,346.2143859863281,127.45999908447266,582.3079223632812,282.69854736328125,24.159421920776367,202.72999572753906,57.91004943847656,44.32722854614258,494.6300048828125,128.64117431640625,514.72998046875,49.065284729003906,137.1999969482422,26.962942123413086,45.38999938964844,406.239990234375,84.72000122070312,79.7303695678711,34.53510284423828,260.1499938964844,137.40115356445312,114.41999816894531,527.4136962890625,32.00776672363281,37.22808074951172,92.8499984741211,56.58348083496094,70.1182632446289,236.2899932861328,377.40423583984375,144.38685607910156,245.25970458984375
2020-11-09,116.31999969482422,217.81973266601562,3143.739990234375,1763.0,1761.4200439453125,278.7699890136719,421.260009765625,290.5299987792969,88.65593719482422,330600,221.5,212.36001586914062,145.07192993164062,143.0172119140625,116.06414031982422,137.99000549316406,344.123779296875,348.7452697753906,142.58999633789062,545.0689697265625,268.5059509277344,27.58805274963379,184.72000122070312,59.2061767578125,46.96516418457031,471.1400146484375,128.69107055664062,470.5,52.1610107421875,139.63999938964844,27.80799102783203,45.599998474121094,406.3299865722656,83.93000030517578,79.86927795410156,37.191650390625,259.2799987792969,137.47064208984375,109.38999938964844,484.7636413574219,36.060001373291016,37.89269256591797,95.12000274658203,56.623329162597656,78.24862670898438,240.22000122070312,372.3671875,141.99716186523438,233.58921813964844
2020-11-10,115.97000122070312,210.45899963378906,3035.02001953125,1740.3900146484375,1737.719970703125,272.42999267578125,410.3599853515625,266.5400085449219,87.29169464111328,343000,228.47999572753906,212.98907470703125,147.25674438476562,145.0298614501953,115.68685150146484,140.25999450683594,334.3561706542969,352.42205810546875,142.11000061035156,510.6491394042969,274.0755920410156,27.488672256469727,183.36000061035156,60.45282745361328,47.5524787902832,452.0,127.45356750488281,480.239990234375,53.56003952026367,139.94000244140625,28.34842872619629,45.439998626708984,399.29998779296875,84.25,80.47449493408203,36.69829177856445,247.66000366210938,140.71751403808594,110.80999755859375,468.3713073730469,36.86000061035156,38.40850830078125,98.87000274658203,56.453975677490234,81.86540985107422,238.7100067138672,360.06201171875,139.50791931152344,225.6956787109375
2020-11-11,119.48999786376953,215.9845428466797,3137.389892578125,1752.7099609375,1747.22998046875,276.4800109863281,417.1300048828125,265.6499938964844,90.49816131591797,341260,227.3699951171875,212.37998962402344,146.78005981445312,147.44105529785156,113.95929718017578,142.07000732421875,331.9692077636719,350.439208984375,137.82000732421875,536.5614624023438,276.2437438964844,27.170654296875,192.33999633789062,60.35388946533203,47.45293045043945,467.75,127.40367126464844,490.760009765625,53.16315460205078,142.47999572753906,28.230514526367188,46.349998474121094,418.04998779296875,86.0,80.42488861083984,36.52751541137695,254.17999267578125,142.88209533691406,112.6500015258789,483.77410888671875,36.47999954223633,39.01360321044922,98.1500015258789,56.981956481933594,81.26425170898438,242.75,372.74395751953125,147.0553436279297,232.9497528076172
2020-11-12,119.20999908447266,214.87744140625,3110.280029296875,1749.8399658203125,1742.8199462890625,275.0799865722656,411.760009765625,264.30999755859375,89.44261932373047,336811,224.72000122070312,208.25999450683594,147.276611328125,147.6901397705078,112.55937957763672,142.14999389648438,327.8743896484375,353.13946533203125,135.52000427246094,538.1110229492188,274.741943359375,26.524681091308594,189.10000610351562,60.146114349365234,47.76152038574219,462.5799865722656,126.3857192993164,486.7699890136719,52.59758758544922,139.69000244140625,27.945556640625,44.95000076293945,412.7200012207031,85.62000274658203,79.23429107666016,35.62618637084961,249.4199981689453,142.822509765625,111.94999694824219,486.3329162597656,35.22999954223633,38.358909606933594,97.5999984741211,56.23481750488281,79.50020599365234,238.14999389648438,367.0722961425781,143.2915802001953,232.7998809814453
2020-11-13,119.26000213623047,215.94464111328125,3128.81005859375,1777.02001953125,1772.260009765625,276.95001220703125,408.5,260.8399963378906,92.82833099365234,341754,227.4199981689453,210.47999572753906,148.86557006835938,149.99172973632812,113.2643051147461,144.27999877929688,334.6058349609375,354.39495849609375,138.36000061035156,531.722900390625,275.66693115234375,26.832759857177734,188.6199951171875,60.41325378417969,48.77687454223633,469.3399963378906,128.02243041992188,482.8399963378906,53.03416442871094,141.6199951171875,28.407384872436523,45.459999084472656,419.5899963378906,86.0999984741211,80.45465087890625,36.64136505126953,249.50999450683594,143.68637084960938,112.5999984741211,488.3619689941406,36.08000183105469,41.066951751708984,99.04000091552734,56.69306182861328,81.82598876953125,241.77999877929688,370.3443908691406,143.64007568359375,234.4884796142578
2020-11-16,120.30000305175781,216.6627655029297,3131.06005859375,1781.3800048828125,1774.030029296875,278.9599914550781,408.0899963378906,258.30999755859375,98.85291290283203,349540,233.10000610351562,212.6999969482422,149.80902099609375,151.8848114013672,116.4612808227539,142.42999267578125,335.02532958984375,355.54083251953125,144.6699981689453,540.4503173828125,278.05389404296875,27.409168243408203,191.94000244140625,60.245052337646484,49.31441879272461,460.95001220703125,129.8487548828125,479.1000061035156,53.43104934692383,144.11000061035156,28.466341018676758,46.189998626708984,426.510009765625,86.41000366210938,79.5517807006836,35.417457580566406,249.88999938964844,144.7289276123047,113.66999816894531,480.7655029296875,38.15999984741211,42.197776794433594,98.36000061035156,56.93214797973633,87.66999816894531,244.9499969482422,377.5926513671875,148.42941284179688,229.46258544921875
2020-11-17,119.38999938964844,213.90000915527344,3135.659912109375,1770.1500244140625,1761.6600341796875,275.0,441.6099853515625,256.79998779296875,95.30786895751953,349546,233.16000366210938,210.7100067138672,148.31936645507812,148.82598876953125,115.27978515625,141.8800048828125,336.0740051269531,350.8377685546875,144.5,536.7314453125,270.9924011230469,27.379352569580078,192.3000030517578,60.106536865234375,49.553321838378906,467.95001220703125,131.94454956054688,480.6300048828125,53.26237487792969,142.74000549316406,28.525300979614258,45.529998779296875,426.4800109863281,86.5199966430664,80.86144256591797,36.040000915527344,256.1700134277344,144.21261596679688,113.05999755859375,478.7764587402344,38.66999816894531,41.543087005615234,99.20999908447266,56.902259826660156,87.04000091552734,243.82000732421875,377.3844299316406,148.100830078125,229.162841796875
2020-11-18,118.02999877929688,211.0800018310547,3105.4599609375,1746.780029296875,1740.6400146484375,271.9700012207031,486.6400146484375,255.8300018310547,96.52274322509766,345592,230.07000732421875,207.8300018310547,146.35302734375,148.54701232910156,114.42593383789062,139.6999969482422,335.51470947265625,343.27496337890625,143.89999389648438,536.9913940429688,268.36669921875,26.812883377075195,190.1199951171875,59.68109130859375,48.916236877441406,459.4700012207031,131.36570739746094,481.7900085449219,52.20069885253906,141.8300018310547,28.12242889404297,45.060001373291016,423.80999755859375,85.72000122070312,79.62123107910156,36.31999969482422,257.1600036621094,142.36578369140625,109.7699966430664,453.968017578125,37.209999084472656,40.98759078979492,98.72000122070312,56.03557586669922,84.27999877929688,239.72999572753906,377.40423583984375,146.4180908203125,224.51663208007812
2020-11-19,118.63999938964844,212.4199981689453,3117.02001953125,1763.9200439453125,1758.5699462890625,272.94000244140625,499.2699890136719,259.8900146484375,96.20409393310547,345000,229.52999877929688,207.57000732421875,146.12461853027344,151.5659637451172,114.73371887207031,139.52999877929688,333.4573059082031,335.7918701171875,141.72000122070312,537.4512329101562,269.4607238769531,26.812883377075195,190.89999389648438,59.5722541809082,49.25468826293945,466.4100036621094,131.6451416015625,484.6700134277344,52.71665573120117,140.9199981689453,27.788339614868164,45.619998931884766,423.3599853515625,87.19999694824219,79.76013946533203,36.189998626708984,264.6499938964844,142.3061981201172,111.0,452.8885498046875,37.400001525878906,40.83879852294922,99.66999816894531,56.23481750488281,85.7300033569336,243.1999969482422,381.0828857421875,146.89602661132812,225.64572143554688
2020-11-20,117.33999633789062,210.38999938964844,3099.39990234375,1742.18994140625,1736.3800048828125,269.70001220703125,489.6099853515625,270.739990234375,94.9294662475586,341339,227.00999450683594,203.8800048828125,145.35000610351562,149.6928253173828,113.75080108642578,139.3000030517578,322.5910949707031,333.5001525878906,141.07000732421875,523.3554077148438,268.3468017578125,26.643936157226562,192.6699981689453,59.404056549072266,48.94609832763672,462.9200134277344,132.71298217773438,488.239990234375,52.260231018066406,142.1300048828125,27.8276424407959,45.38999938964844,423.5899963378906,87.5199966430664,79.81966400146484,36.70000076293945,258.0400085449219,142.40548706054688,110.88999938964844,450.8294982910156,36.939998626708984,40.64040756225586,100.83999633789062,55.487674713134766,85.79000091552734,243.44000244140625,380.0913391113281,145.4024658203125,225.5757598876953
2020-11-23,113.8499984741211,210.11000061035156,3098.389892578125,1734.8599853515625,1727.56005859375,268.42999267578125,521.8499755859375,270.1099853515625,97.71770477294922,344415,229.5399932861328,208.16000366210938,143.8699951171875,150.3802947998047,117.02720642089844,138.75999450683594,331.6196594238281,333.85882568359375,145.97999572753906,525.4447631835938,269.9281921386719,27.22034454345703,200.82000732421875,59.592044830322266,49.583187103271484,460.6099853515625,133.86068725585938,476.6199951171875,52.27015686035156,143.25999450683594,28.12242889404297,46.060001373291016,427.1499938964844,87.30999755859375,79.6510009765625,36.52000045776367,257.6400146484375,142.00831604003906,109.2699966430664,445.82183837890625,39.36000061035156,41.305015563964844,102.18000030517578,55.86622619628906,91.02999877929688,246.1999969482422,383.7303466796875,143.2019805908203,220.89959716796875
2020-11-24,115.16999816894531,213.86000061035156,3118.06005859375,1768.8800048828125,1763.9000244140625,276.9200134277344,555.3800048828125,279.9599914550781,96.23396301269531,351101,233.9199981689453,209.67999267578125,143.8699951171875,150.80874633789062,122.438232421875,138.30999755859375,341.95654296875,334.8054504394531,151.49000549316406,518.1569213867188,271.82781982421875,28.800495147705078,206.0,59.99769973754883,52.10166549682617,462.70001220703125,134.42953491210938,482.8800048828125,52.80595397949219,143.83999633789062,28.72182273864746,47.0099983215332,424.2699890136719,88.30000305175781,79.51209259033203,36.599998474121094,260.8399963378906,143.01116943359375,107.61000061035156,439.3548583984375,41.97999954223633,42.267215728759766,103.95999908447266,57.35054397583008,95.62000274658203,250.0,388.9161682128906,145.30288696289062,218.08187866210938
2020-11-25,116.02999877929688,213.8699951171875,3185.070068359375,1771.4300537109375,1764.1300048828125,275.5899963378906,574.0,277.7200012207031,97.08039093017578,350395,233.1300048828125,210.88999938964844,143.67999267578125,151.27703857421875,121.15745544433594,138.67999267578125,340.8879089355469,331.99554443359375,149.08999633789062,529.233642578125,272.47430419921875,28.850187301635742,214.4600067138672,59.770137786865234,51.564125061035156,470.0799865722656,135.26783752441406,485.0,52.518211364746094,141.30999755859375,28.485994338989258,47.04999923706055,423.4800109863281,89.18000030517578,79.43272399902344,36.529998779296875,246.82000732421875,143.1402587890625,106.41000366210938,448.24072265625,40.810001373291016,42.15810012817383,104.19999694824219,57.19115447998047,92.13999938964844,249.3300018310547,387.5279846191406,143.46084594726562,217.04273986816406
2020-11-27,116.58999633789062,215.22999572753906,3195.340087890625,1793.18994140625,1787.02001953125,277.80999755859375,585.760009765625,276.4800109863281,98.32514190673828,347401,231.5500030517578,211.0,144.0,151.04788208007812,120.3532485961914,138.61000061035156,338.6407470703125,336.728515625,147.1300048828125,530.2933349609375,274.4932861328125,28.810434341430664,211.38999938964844,59.93833923339844,51.51435470581055,477.0299987792969,133.98043823242188,491.3599853515625,52.290000915527344,140.16000366210938,28.525300979614258,47.45000076293945,437.7699890136719,89.76000213623047,79.23429107666016,37.22999954223633,247.6300048828125,143.5771484375,107.62000274658203,453.1883850097656,40.189998626708984,42.35649108886719,104.88999938964844,57.53982162475586,91.30999755859375,250.1199951171875,391.6131896972656,143.21192932128906,216.6031036376953
2020-11-30,119.05000305175781,214.07000732421875,3168.0400390625,1760.739990234375,1754.4000244140625,276.9700012207031,567.5999755859375,263.3599853515625,96.61236572265625,343688,228.91000366210938,210.35000610351562,144.67999267578125,152.23353576660156,117.03712463378906,138.8699951171875,336.083984375,335.1342468261719,148.00999450683594,535.9016723632812,275.9056091308594,27.98557472229004,214.1199951171875,59.770137786865234,50.01123046875,478.4700012207031,134.42953491210938,490.70001220703125,51.599998474121094,134.4600067138672,28.250167846679688,48.349998474121094,437.7300109863281,90.83000183105469,79.76013946533203,38.310001373291016,245.8000030517578,143.2097625732422,108.22000122070312,464.76300048828125,38.130001068115234,42.67391586303711,104.58000183105469,57.49997329711914,87.18000030517578,249.08999633789062,398.1871643066406,146.53756713867188,224.4467010498047
