Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-10-29,115.31999969482422,204.72000122070312,3211.010009765625,1567.239990234375,1556.8800048828125,280.8299865722656,410.8299865722656,312.55999755859375,84.88999938964844,303000,201.50999450683594,184.8699951171875,137.19000244140625,139.9199981689453,97.16999816894531,137.57000732421875,293.17999267578125,303.67999267578125,121.54000091552734,520.9600219726562,269.6300048828125,23.540000915527344,195.0399932861328,56.7599983215332,43.060001373291016,461.1099853515625,122.86000061035156,504.2099914550781,48.02000045776367,131.35000610351562,26.760000228881836,44.11000061035156,370.8599853515625,78.06999969482422,75.88999938964844,33.47248458862305,237.13999938964844,133.99000549316406,105.0,471.8800048828125,32.970001220703125,35.689998626708984,80.66999816894531,56.02000045776367,68.80000305175781,216.44000244140625,355.010009765625,126.44000244140625,230.07000732421875
2020-10-30,108.86000061035156,202.47000122070312,3036.14990234375,1621.010009765625,1616.1099853515625,263.1099853515625,388.0400085449219,304.69000244140625,83.87000274658203,302500,201.89999389648438,181.7100067138672,137.11000061035156,138.75,98.04000091552734,137.10000610351562,288.6400146484375,305.1400146484375,121.25,501.3599853515625,266.7099914550781,23.700000762939453,186.1300048828125,56.9900016784668,42.2400016784668,447.1000061035156,120.08000183105469,475.739990234375,48.060001373291016,131.2899932861328,27.020000457763672,44.279998779296875,361.2099914550781,78.08000183105469,75.20999908447266,33.66223907470703,232.27000427246094,133.2899932861328,105.11000061035156,473.1199951171875,32.619998931884766,35.900001525878906,85.0999984741211,56.11000061035156,69.5,216.91000366210938,349.6300048828125,123.36000061035156,229.5399932861328
2020-11-02,108.7699966430664,202.3300018310547,3004.47998046875,1626.030029296875,1624.3199462890625,261.3599853515625,400.510009765625,310.8399963378906,85.70999908447266,306375,204.30999755859375,184.74000549316406,138.69000244140625,140.39999389648438,100.25,138.5,289.9700012207031,312.1000061035156,120.12999725341797,503.2300109863281,270.739990234375,24.079999923706055,187.75999450683594,57.70000076293945,41.400001525878906,444.94000244140625,122.38999938964844,484.1199951171875,48.619998931884766,133.24000549316406,27.34000015258789,44.459999084472656,365.2099914550781,79.7699966430664,76.70999908447266,34.37381362915039,232.4499969482422,135.14999389648438,107.4800033569336,480.54998779296875,33.9900016784668,35.900001525878906,88.25,56.45000076293945,72.1500015258789,220.19000244140625,351.25,123.97000122070312,232.44000244140625
2020-11-03,110.44000244140625,206.42999267578125,3048.409912109375,1650.2099609375,1645.6600341796875,265.29998779296875,423.8999938964844,285.57000732421875,87.69000244140625,310659,206.6300048828125,188.33999633789062,138.5,142.77999877929688,103.41000366210938,141.22000122070312,295.3900146484375,321.3500061035156,124.0199966430664,520.780029296875,277.3699951171875,24.690000534057617,179.80999755859375,57.75,42.619998931884766,454.0199890136719,124.58999633789062,487.2200012207031,49.349998474121094,135.8699951171875,27.459999084472656,44.849998474121094,372.05999755859375,81.05000305175781,76.91999816894531,34.33586502075195,237.1300048828125,137.0399932861328,109.55999755859375,491.5,33.40999984741211,36.68000030517578,87.95999908447266,56.79999923706055,71.73999786376953,225.7100067138672,353.760009765625,125.44999694824219,234.75999450683594
2020-11-04,114.94999694824219,216.38999938964844,3241.159912109375,1749.1300048828125,1745.8499755859375,287.3800048828125,420.9800109863281,295.7099914550781,89.44999694824219,309503,206.1699981689453,193.97000122070312,139.39999389648438,141.9600067138672,100.25,140.63999938964844,307.20001220703125,354.55999755859375,125.06999969482422,551.77001953125,282.7200012207031,23.68000030517578,194.2899932861328,57.220001220703125,43.70000076293945,487.2300109863281,127.33999633789062,496.95001220703125,49.16999816894531,134.16000366210938,27.040000915527344,45.70000076293945,383.0,83.76000213623047,80.62000274658203,35.417457580566406,250.74000549316406,137.86000061035156,111.52999877929688,510.9700012207031,33.22999954223633,36.56999969482422,94.5,56.4900016784668,71.7699966430664,227.9199981689453,364.6300048828125,128.97000122070312,240.52000427246094
2020-11-05,119.02999877929688,223.2899932861328,3322.0,1763.3699951171875,1762.5,294.67999267578125,438.0899963378906,287.75,90.43000030517578,311934,207.4499969482422,197.63999938964844,139.75999450683594,143.47000122070312,104.3499984741211,142.3800048828125,316.5299987792969,354.3999938964844,126.95999908447266,566.4000244140625,285.8500061035156,24.610000610351562,204.55999755859375,58.150001525878906,44.349998474121094,496.4700012207031,129.6999969482422,513.760009765625,49.439998626708984,137.07000732421875,27.510000228881836,45.68000030517578,398.19000244140625,84.2300033569336,80.45999908447266,34.52561569213867,260.2200012207031,138.0500030517578,113.52999877929688,514.760009765625,33.16999816894531,37.22999954223633,93.69000244140625,56.65999984741211,72.13999938964844,233.99000549316406,380.8699951171875,145.41000366210938,240.33999633789062
2020-11-06,118.69000244140625,223.72000122070312,3311.3701171875,1761.75,1759.72998046875,293.4100036621094,429.95001220703125,299.95001220703125,91.41000366210938,313885,208.85000610351562,198.47000122070312,142.25,145.77000427246094,102.95999908447266,143.22999572753906,313.6400146484375,347.4599914550781,127.45999908447266,582.47998046875,284.239990234375,24.309999465942383,202.72999572753906,58.529998779296875,44.529998779296875,494.6300048828125,128.89999389648438,514.72998046875,49.45000076293945,137.1999969482422,27.440000534057617,45.38999938964844,406.239990234375,84.72000122070312,80.36000061035156,34.53510284423828,260.1499938964844,138.3800048828125,114.41999816894531,527.6599731445312,32.779998779296875,37.529998779296875,92.8499984741211,56.79999923706055,71.1500015258789,236.2899932861328,380.6199951171875,145.00999450683594,245.4600067138672
2020-11-09,116.31999969482422,218.38999938964844,3143.739990234375,1763.0,1761.4200439453125,278.7699890136719,421.260009765625,290.5299987792969,89.02999877929688,330600,221.5,212.67999267578125,146.0800018310547,143.5399932861328,116.9000015258789,137.99000549316406,344.55999755859375,350.0,142.58999633789062,545.22998046875,269.9700012207031,27.760000228881836,184.72000122070312,59.84000015258789,47.18000030517578,471.1400146484375,128.9499969482422,470.5,52.56999969482422,139.63999938964844,28.299999237060547,45.599998474121094,406.3299865722656,83.93000030517578,80.5,37.191650390625,259.2799987792969,138.4499969482422,109.38999938964844,484.989990234375,36.93000030517578,38.20000076293945,95.12000274658203,56.84000015258789,79.4000015258789,240.22000122070312,375.5400085449219,142.61000061035156,233.77999877929688
2020-11-10,115.97000122070312,211.00999450683594,3035.02001953125,1740.3900146484375,1737.719970703125,272.42999267578125,410.3599853515625,266.5400085449219,87.66000366210938,343000,228.47999572753906,213.30999755859375,148.27999877929688,145.55999755859375,116.5199966430664,140.25999450683594,334.7799987792969,353.69000244140625,142.11000061035156,510.79998779296875,275.57000732421875,27.65999984741211,183.36000061035156,61.099998474121094,47.77000045776367,452.0,127.70999908447266,480.239990234375,53.97999954223633,139.94000244140625,28.850000381469727,45.439998626708984,399.29998779296875,84.25,81.11000061035156,36.69829177856445,247.66000366210938,141.72000122070312,110.80999755859375,468.5899963378906,36.86000061035156,38.720001220703125,98.87000274658203,56.66999816894531,83.06999969482422,238.7100067138672,363.1300048828125,140.11000061035156,225.8800048828125
2020-11-11,119.48999786376953,216.5500030517578,3137.389892578125,1752.7099609375,1747.22998046875,276.4800109863281,417.1300048828125,265.6499938964844,90.87999725341797,341260,227.3699951171875,212.6999969482422,147.8000030517578,147.97999572753906,114.77999877929688,142.07000732421875,332.3900146484375,351.70001220703125,137.82000732421875,536.719970703125,277.75,27.34000015258789,192.33999633789062,61.0,47.66999816894531,467.75,127.66000366210938,490.760009765625,53.58000183105469,142.47999572753906,28.729999542236328,46.349998474121094,418.04998779296875,86.0,81.05999755859375,36.52751541137695,254.17999267578125,143.89999389648438,112.6500015258789,484.0,36.47999954223633,39.33000183105469,98.1500015258789,57.20000076293945,82.45999908447266,242.75,375.9200134277344,147.69000244140625,233.13999938964844
2020-11-12,119.20999908447266,215.44000244140625,3110.280029296875,1749.8399658203125,1742.8199462890625,275.0799865722656,411.760009765625,264.30999755859375,89.81999969482422,336811,224.72000122070312,208.25999450683594,148.3000030517578,148.22999572753906,113.37000274658203,142.14999389648438,328.2900085449219,354.4100036621094,135.52000427246094,538.27001953125,276.239990234375,26.690000534057617,189.10000610351562,60.790000915527344,47.97999954223633,462.5799865722656,126.63999938964844,486.7699890136719,53.0099983215332,139.69000244140625,28.440000534057617,44.95000076293945,412.7200012207031,85.62000274658203,79.86000061035156,35.62618637084961,249.4199981689453,143.83999633789062,111.94999694824219,486.55999755859375,35.22999954223633,38.66999816894531,97.5999984741211,56.45000076293945,80.66999816894531,238.14999389648438,370.20001220703125,143.91000366210938,232.99000549316406
2020-11-13,119.26000213623047,216.50999450683594,3128.81005859375,1777.02001953125,1772.260009765625,276.95001220703125,408.5,260.8399963378906,93.22000122070312,341754,227.4199981689453,210.47999572753906,149.89999389648438,150.5399932861328,114.08000183105469,144.27999877929688,335.0299987792969,355.6700134277344,138.36000061035156,531.8800048828125,277.1700134277344,27.0,188.6199951171875,61.060001373291016,49.0,469.3399963378906,128.27999877929688,482.8399963378906,53.45000076293945,141.6199951171875,28.90999984741211,45.459999084472656,419.5899963378906,86.0999984741211,81.08999633789062,36.64136505126953,249.50999450683594,144.7100067138672,112.5999984741211,488.5899963378906,36.08000183105469,41.400001525878906,99.04000091552734,56.90999984741211,83.02999877929688,241.77999877929688,373.5,144.25999450683594,234.67999267578125
2020-11-16,120.30000305175781,217.22999572753906,3131.06005859375,1781.3800048828125,1774.030029296875,278.9599914550781,408.0899963378906,258.30999755859375,99.2699966430664,349540,233.10000610351562,212.6999969482422,150.85000610351562,152.44000244140625,117.30000305175781,142.42999267578125,335.45001220703125,356.82000732421875,144.6699981689453,540.6099853515625,279.57000732421875,27.579999923706055,191.94000244140625,60.88999938964844,49.540000915527344,460.95001220703125,130.11000061035156,479.1000061035156,53.849998474121094,144.11000061035156,28.969999313354492,46.189998626708984,426.510009765625,86.41000366210938,80.18000030517578,35.417457580566406,249.88999938964844,145.75999450683594,113.66999816894531,480.989990234375,38.15999984741211,42.540000915527344,98.36000061035156,57.150001525878906,88.95999908447266,244.9499969482422,380.80999755859375,149.07000732421875,229.64999389648438
2020-11-17,119.38999938964844,214.4600067138672,3135.659912109375,1770.1500244140625,1761.6600341796875,275.0,441.6099853515625,256.79998779296875,95.70999908447266,349546,233.16000366210938,210.7100067138672,149.35000610351562,149.3699951171875,116.11000061035156,141.8800048828125,336.5,352.1000061035156,144.5,536.8900146484375,272.4700012207031,27.549999237060547,192.3000030517578,60.75,49.779998779296875,467.95001220703125,132.2100067138672,480.6300048828125,53.68000030517578,142.74000549316406,29.030000686645508,45.529998779296875,426.4800109863281,86.5199966430664,81.5,36.040000915527344,256.1700134277344,145.24000549316406,113.05999755859375,479.0,38.66999816894531,41.880001068115234,99.20999908447266,57.119998931884766,87.04000091552734,243.82000732421875,380.6000061035156,148.74000549316406,229.35000610351562
2020-11-18,118.02999877929688,211.0800018310547,3105.4599609375,1746.780029296875,1740.6400146484375,271.9700012207031,486.6400146484375,255.8300018310547,96.93000030517578,345592,230.07000732421875,207.8300018310547,147.3699951171875,149.08999633789062,115.25,139.6999969482422,335.94000244140625,344.510009765625,143.89999389648438,537.1500244140625,269.8299865722656,26.979999542236328,190.1199951171875,60.31999969482422,49.13999938964844,459.4700012207031,131.6300048828125,481.7900085449219,52.61000061035156,141.8300018310547,28.6200008392334,45.060001373291016,423.80999755859375,85.72000122070312,80.25,36.31999969482422,257.1600036621094,143.3800048828125,109.7699966430664,454.17999267578125,37.209999084472656,41.31999969482422,98.72000122070312,56.25,84.27999877929688,239.72999572753906,380.6199951171875,147.0500030517578,224.6999969482422
2020-11-19,118.63999938964844,212.4199981689453,3117.02001953125,1763.9200439453125,1758.5699462890625,272.94000244140625,499.2699890136719,259.8900146484375,96.61000061035156,345000,229.52999877929688,207.57000732421875,147.13999938964844,152.1199951171875,115.55999755859375,139.52999877929688,333.8800048828125,337.0,141.72000122070312,537.6099853515625,270.92999267578125,26.979999542236328,190.89999389648438,60.209999084472656,49.47999954223633,466.4100036621094,131.91000366210938,484.6700134277344,53.130001068115234,140.9199981689453,28.280000686645508,45.619998931884766,423.3599853515625,87.19999694824219,80.38999938964844,36.189998626708984,264.6499938964844,143.32000732421875,111.0,453.1000061035156,37.400001525878906,41.16999816894531,99.66999816894531,56.45000076293945,85.7300033569336,243.1999969482422,384.3299865722656,147.52999877929688,225.8300018310547
2020-11-20,117.33999633789062,210.38999938964844,3099.39990234375,1742.18994140625,1736.3800048828125,269.70001220703125,489.6099853515625,270.739990234375,95.33000183105469,341339,227.00999450683594,203.8800048828125,146.36000061035156,150.24000549316406,114.56999969482422,139.3000030517578,323.0,334.70001220703125,141.07000732421875,523.510009765625,269.80999755859375,26.809999465942383,192.6699981689453,60.040000915527344,49.16999816894531,462.9200134277344,132.97999572753906,488.239990234375,52.66999816894531,142.1300048828125,28.31999969482422,45.38999938964844,423.5899963378906,87.5199966430664,80.44999694824219,36.70000076293945,258.0400085449219,143.4199981689453,110.88999938964844,451.0400085449219,36.939998626708984,40.970001220703125,100.83999633789062,55.70000076293945,85.79000091552734,243.44000244140625,383.3299865722656,146.02999877929688,225.75999450683594
